,time,activity,percent_0,percent_1,percent_2,percent_3
1073,535,household,0.026545119937933584,0.02544937067381423,0.023148471921113363,0.02403746814518906
1074,535,shopping,0.01902664523937067,0.015769170619819632,0.014374246858323291,0.016794450529390288
1075,535,family,0.01334264445864226,0.013867801969040054,0.013541386422742356,0.014160243771285176
1076,535,work,0.2065718359362048,0.22630938778519039,0.23142329020332716,0.2132554945054945
1077,535,education,0.14717020828950136,0.16151202749140894,0.14867517173699707,0.14704087858450274
1078,535,sports,0.06556027979701001,0.06880945075176434,0.07516266547004712,0.0826645264847512
1079,535,entertainment,0.038545461227152245,0.030170621754477496,0.026846441947565542,0.026392961876832845
1080,540,sleep,0.06814035010118212,0.0485863549748817,0.04070569366479551,0.03801790163329335
1081,540,socializing,0.027982267051693984,0.021477943575899612,0.02051926298157454,0.021689323354208034
1082,540,eating,0.03411930892100402,0.02823991292855477,0.027725330418364304,0.030246712818844956
1083,540,household,0.03397865564867523,0.03135577999143398,0.02797398419469893,0.027067979888422068
1084,540,shopping,0.019641687994762215,0.01707240786112704,0.01557927354105698,0.018254837531945966
1085,540,family,0.015081051364723713,0.013836497675656216,0.013765581562191731,0.013801756587202008
1086,540,work,0.20038794389734407,0.2235265931959751,0.23179297597042514,0.21849244505494506
1087,540,education,0.15274563433620872,0.1633864417369572,0.1535819430814524,0.1561928004881025
1088,540,sports,0.06946920861335894,0.07180116600184105,0.07291900381422481,0.08373461744248262
1089,540,entertainment,0.03908292028609359,0.030374422225664187,0.027176029962546817,0.025682040344796944
1090,545,sleep,0.06819564087536353,0.04865929377011515,0.04073777064955894,0.03801790163329335
1091,545,socializing,0.0296701508927482,0.02245691061734255,0.022508375209380236,0.021536581640446004
1092,545,eating,0.03383167892822673,0.02803583922879577,0.026897214217098942,0.030014403196580403
1093,545,household,0.03296827215401131,0.030734052694842428,0.02732125789682262,0.026482540119842964
1094,545,shopping,0.02190345812749241,0.019496429129958817,0.017472886899638492,0.02117561153705732
1095,545,family,0.01475417143366566,0.013507802595125922,0.01358622545063223,0.013861504451215869
1096,545,work,0.2028084485559866,0.22529578710699938,0.2341343191620456,0.22063873626373626
1097,545,education,0.15569114243635598,0.16526085598250548,0.155053974484789,0.15802318486882244
1098,545,sports,0.07022356329721574,0.07348880024547408,0.0765088624635405,0.0826645264847512
1099,545,entertainment,0.039753595692977664,0.03065974288532555,0.027655430711610487,0.026170798898071626
1100,550,sleep,0.06819011179794539,0.04865017642071097,0.04076984763432237,0.037971763403155855
1101,550,socializing,0.030747956237035832,0.023495208994630513,0.023450586264656615,0.02214754849549412
1102,550,eating,0.03224651807914299,0.026859986006374875,0.02620159660803604,0.028527621614087256
1103,550,household,0.0321022291585851,0.03014686580361707,0.02643541506399049,0.025759349817480542
1104,550,shopping,0.02444298950459298,0.02100818432987541,0.018591840247891202,0.022635998539612998
1105,550,family,0.014694738718927835,0.013288672541439058,0.013675903506411981,0.014040748043257454
1106,550,work,0.20408501608143506,0.22726770115366185,0.2359211337030191,0.22278502747252749
1107,550,education,0.15853145381864087,0.16572945954389254,0.15996074582924436,0.15985356924954242
1108,550,sports,0.0715951172678645,0.07517643448910709,0.07897689028494503,0.0815944355270198
1109,550,entertainment,0.0402313370787033,0.03105919180885146,0.02810486891385768,0.026659557451346308
1110,555,sleep,0.06788601253994758,0.04847694678203153,0.04041700080192462,0.03778721048260589
1111,555,socializing,0.032130800829706756,0.024563173039840992,0.02397403685092127,0.023522223919352374
1112,555,eating,0.029037845715271873,0.024061260981108605,0.023584749412037496,0.025739906146912604
1113,555,household,0.03129031385037303,0.029580403155611435,0.025736065459123016,0.02527722294923893
1114,555,shopping,0.02741900283713271,0.022259292081530522,0.021346186951282493,0.023122794207131557
1115,555,family,0.014828462327087946,0.013398237568282489,0.014079454757420859,0.01392125231522973
1116,555,work,0.20403527968433965,0.2274888503925399,0.2377079482439926,0.22433035714285715
1117,555,education,0.1604249947401641,0.16838487972508592,0.16241413150147202,0.162294081757169
1118,555,sports,0.07282951584144837,0.0760202516109236,0.08099618577518511,0.07945425361155699
1119,555,entertainment,0.040396709096839095,0.030513006546071135,0.028194756554307115,0.026304096685328356
1120,560,sleep,0.06784177992060245,0.048458712083223165,0.04032076984763432,0.037879486942880874
1121,560,socializing,0.03375767682108431,0.02563113708505147,0.024497487437185928,0.024591415915686574
1122,560,eating,0.02719701376149721,0.022603591697115757,0.022292888138063533,0.023556195697625796
1123,560,household,0.030586653916589233,0.029013940507605796,0.024990092547264378,0.024726220814105655
1124,560,shopping,0.029343491458841735,0.024422665902100817,0.022465140299535204,0.023609589874650116
1125,560,family,0.01462044782550555,0.013241716101363302,0.014213971841090484,0.013682260859174284
1126,560,work,0.20519579561656554,0.22866831299988943,0.23955637707948244,0.22578983516483517
1127,560,education,0.16210814222596254,0.16854108091221492,0.1663395485770363,0.16412446613788895
1128,560,sports,0.07296667123851323,0.07847499232893526,0.08077181960960288,0.08052434456928839
1129,560,entertainment,0.04109954017391624,0.031124407959631204,0.02900374531835206,0.026792855238603037
1130,565,sleep,0.06786389623027501,0.04846782943262735,0.04028869286287089,0.037879486942880874
1131,565,socializing,0.034347419367958675,0.026343113115191788,0.02554438860971524,0.025660607912020773
1132,565,eating,0.02630216489507897,0.022253751068957474,0.02159727052900063,0.02267341913302049
1133,565,household,0.030306994199316185,0.02870307685931002,0.02517658577522904,0.024691783180659826
1134,565,shopping,0.029045890125587764,0.024500860136579265,0.024444826992597694,0.023852987708409396
1135,565,family,0.01442729150260761,0.012913021020833007,0.013810420590081607,0.013562765131146562
1136,565,work,0.20612420836234624,0.22946076443920238,0.2403573629081947,0.22647664835164835
1137,565,education,0.16368609299389858,0.17010309278350516,0.16535819430814525,0.16534472239170225
1138,565,sports,0.07324098203264298,0.07839828168149739,0.08054745344402064,0.0821294810058855
1139,565,entertainment,0.041508376552085294,0.03116516805386854,0.029243445692883896,0.026481827068337332
1140,570,sleep,0.05775674270991142,0.040426327258139515,0.03297514033680834,0.031743102334594445
1141,570,socializing,0.036035303209012895,0.02708475481325462,0.026381909547738693,0.0279517336184512
1142,570,eating,0.02495989159545161,0.021660965560133718,0.019841664182318062,0.01923523672350509
1143,570,household,0.030627249681999837,0.028544190994625514,0.025712753805627434,0.024622907913768165
1144,570,shopping,0.030454536436323235,0.02611687431580045,0.025391633671888448,0.024096385542168676
1145,570,family,0.014679880540243377,0.01250606520684312,0.013406869339072728,0.013443269403118838
1146,570,work,0.19959216154381776,0.22365559691865394,0.2372766481823783,0.22664835164835165
1147,570,education,0.1683147485798443,0.1718213058419244,0.16879293424926398,0.1696156192800488
1148,570,sports,0.07269236044438349,0.07724762196992943,0.07673322862912273,0.08319957196361691
1149,570,entertainment,0.04232604930842341,0.03183363359936088,0.028734082397003747,0.026481827068337332
1150,575,sleep,0.05773462640023885,0.0404354446075437,0.033007217321571775,0.031743102334594445
1151,575,socializing,0.03727579615243828,0.02827138153015515,0.02711474036850921,0.02886818390102337
1152,575,eating,0.02426318783516884,0.021233382570162482,0.02004041207062175,0.01877061747897598
1153,575,household,0.030063419606852566,0.028088257643791706,0.02559619553814952,0.02427853157930987
1154,575,shopping,0.03249806559133385,0.027680759005369336,0.027199173695988982,0.025435073627844713
1155,575,family,0.014412433323923153,0.01236519588661585,0.013048157115953727,0.0135030172671327
1156,575,work,0.20075267747604364,0.2241900409126092,0.23820086260012324,0.22742101648351648
1157,575,education,0.17073427309067957,0.17416432364885973,0.17026496565260058,0.17083587553386212
1158,575,sports,0.07372102592237005,0.07824486038662166,0.07628449629795826,0.08373461744248262
1159,575,entertainment,0.04279000969263773,0.03219232242864945,0.028704119850187265,0.026615124855594065
1160,580,sleep,0.057712510090566285,0.0404354446075437,0.033039294306335204,0.03178924056473194
1161,580,socializing,0.03882132834424696,0.029636002254590763,0.027533500837520937,0.028562700473499313
1162,580,eating,0.023151018529763312,0.02019357848091425,0.01914604657325516,0.017980764763276494
1163,580,household,0.029522142734711182,0.027860290968374803,0.02517658577522904,0.02414078104552655
1164,580,shopping,0.03350991012439736,0.02846270135015378,0.029092787054570492,0.02750395521479859
1165,580,family,0.014204418822340758,0.012318239446540093,0.012958479060173975,0.0135030172671327
1166,580,work,0.20125004144699757,0.22452176477092625,0.2396796056685151,0.22956730769230768
1167,580,education,0.17315379760151484,0.17478912839737581,0.17075564278704614,0.1720561317876754
1168,580,sports,0.07282951584144837,0.07747775391224301,0.07740632712586942,0.08293204922418405
1169,580,entertainment,0.0432355954081703,0.03240427491868361,0.029303370786516854,0.026881720430107527
1170,585,sleep,0.05750240514867689,0.04025309761946007,0.03278267842822775,0.03155854941404448
1171,585,socializing,0.03993980558831903,0.03034797828473108,0.028685092127303184,0.0279517336184512
1172,585,eating,0.020568740372384965,0.01790989660265879,0.017158567690218292,0.016819216651953725
1173,585,household,0.028949291378361556,0.027045137401732547,0.024780287665804136,0.023865279977959914
1174,585,shopping,0.034085272702021704,0.029218578950112078,0.029006713720089516,0.028234148716076428
1175,585,family,0.0141895606436563,0.012255630859772418,0.013048157115953727,0.012905538626994085
1176,585,work,0.20138267183925196,0.22389517526077182,0.23980283425754775,0.23102678571428573
1177,585,education,0.17462655165158847,0.17369572008747267,0.16977428851815504,0.17510677242220865
1178,585,sports,0.07303524893704567,0.07824486038662166,0.07718196096028719,0.07838416265382557
1179,585,entertainment,0.0431299410632502,0.03183363359936088,0.028794007490636705,0.026615124855594065
1180,590,sleep,0.05750240514867689,0.04025309761946007,0.03271852445870088,0.031420134723632004
1181,590,socializing,0.04097693903282222,0.031415942329941555,0.029731993299832497,0.0290209256147854
1182,590,eating,0.019188116407053965,0.016617429837518464,0.016065454304548015,0.016215211634065883
1183,590,household,0.028552355005457875,0.026886251537048038,0.024500547823857147,0.0233831531097183
1184,590,shopping,0.035057437057318015,0.029531355888025856,0.02883456705112756,0.028964342217354267
1185,590,family,0.014011262499442819,0.012067805099469392,0.013092996143843601,0.01230805998685547
1186,590,work,0.20241055737922345,0.22503777966164165,0.24029574861367836,0.23111263736263737
1187,590,education,0.17504733852303808,0.17416432364885973,0.17026496565260058,0.17754728492983526
1188,590,sports,0.07358387052530517,0.07747775391224301,0.07606013013237604,0.07838416265382557
1189,590,entertainment,0.04355255844293058,0.0319803699386153,0.029093632958801498,0.02692615302585977
1190,595,sleep,0.05754110869060389,0.040243980270055886,0.03275060144346431,0.03137399649349451
1191,595,socializing,0.04191239272786432,0.03254323771099706,0.029522613065326633,0.030701084466167712
1192,595,eating,0.01862563997673393,0.01606351550960118,0.015502335287687569,0.01588997816289551
1193,595,household,0.028227588882173048,0.026920791942414236,0.024174184674918994,0.02331427784282664
1194,595,shopping,0.03513679741285241,0.029557420632852004,0.029178860389051473,0.030424729219909942
1195,595,family,0.013803247997860422,0.01209910939285323,0.013137835171733477,0.012547051442910916
1196,595,work,0.20323949733081337,0.2255169363458774,0.24048059149722736,0.23145604395604397
1197,595,education,0.17599410898379972,0.17478912839737581,0.1717369970559372,0.17754728492983526
1198,595,sports,0.07351529282677273,0.07755446455968089,0.07471393313888265,0.07731407169609417
1199,595,entertainment,0.04380061647013427,0.03220862646634439,0.029093632958801498,0.027503776770638942
1200,600,sleep,0.03346750561201358,0.023477174715766633,0.018700882117080993,0.01720955984128449
1201,600,socializing,0.040997274982714445,0.03372986442789759,0.029417922948073702,0.03100656789369177
1202,600,eating,0.024621127381736135,0.01904687864417321,0.018384179668091027,0.018631231705617247
1203,600,household,0.030929462602278777,0.02741126569861424,0.02396437979345875,0.023452028376609958
1204,600,shopping,0.036525603634704286,0.030417557212114893,0.03003959373386125,0.034075696726299134
1205,600,family,0.014308426073131956,0.012177370126312825,0.013406869339072728,0.012367807850869331
1206,600,work,0.1877051626380185,0.21267185138771147,0.23031423290203326,0.22355769230769232
1207,600,education,0.1723122238586156,0.17447672602311778,0.1717369970559372,0.1720561317876754
1208,600,sports,0.07406391441503223,0.08046946916231973,0.07583576396679381,0.0738362760834671
